2025-12-16 11:22:17,BOT,-1003528813782,FAILED,🛍️ Oferta especial!  🔗 https://mercadolivre.com/sec/2oYXkAX  ✅ Recomendação do sistema,Cannot send requests while disconnected
2025-12-16 11:22:18,BOT,-1003301530947,FAILED,🛍️ Oferta especial!  🔗 https://mercadolivre.com/sec/2oYXkAX  ✅ Recomendação do sistema,Cannot send requests while disconnected
2025-12-16 11:23:20,BOT,-1003631820980,FAILED,🛍️ Oferta especial!  🔗 https://mercadolivre.com/sec/2yNZKW9  ✅ Recomendação do sistema,Cannot send requests while disconnected
2025-12-16 11:23:21,BOT,-1003528813782,FAILED,🛍️ Oferta especial!  🔗 https://mercadolivre.com/sec/2yNZKW9  ✅ Recomendação do sistema,Cannot send requests while disconnected
2025-12-16 11:23:23,BOT,-1003301530947,FAILED,🛍️ Oferta especial!  🔗 https://mercadolivre.com/sec/2yNZKW9  ✅ Recomendação do sistema,Cannot send requests while disconnected
2025-12-16 11:23:54,BOT,-1003631820980,FAILED,🛍️ Oferta especial!  🔗 https://mercadolivre.com/sec/2MT5FxY  ✅ Recomendação do sistema,Cannot send requests while disconnected
2025-12-16 11:23:56,BOT,-1003528813782,FAILED,🛍️ Oferta especial!  🔗 https://mercadolivre.com/sec/2MT5FxY  ✅ Recomendação do sistema,Cannot send requests while disconnected
2025-12-16 11:23:57,BOT,-1003301530947,FAILED,🛍️ Oferta especial!  🔗 https://mercadolivre.com/sec/2MT5FxY  ✅ Recomendação do sistema,Cannot send requests while disconnected
2025-12-16 11:24:59,BOT,-1003631820980,FAILED,🛍️ Oferta especial!  🔗 https://mercadolivre.com/sec/31VFDMW  ✅ Recomendação do sistema,Cannot send requests while disconnected
2025-12-16 11:25:00,BOT,-1003528813782,FAILED,🛍️ Oferta especial!  🔗 https://mercadolivre.com/sec/31VFDMW  ✅ Recomendação do sistema,Cannot send requests while disconnected
2025-12-16 11:25:02,BOT,-1003301530947,FAILED,🛍️ Oferta especial!  🔗 https://mercadolivre.com/sec/31VFDMW  ✅ Recomendação do sistema,Cannot send requests while disconnected
2025-12-16 11:25:33,BOT,-1003631820980,FAILED,🛍️ Oferta especial!  🔗 https://mercadolivre.com/sec/2GEgKg5  ✅ Recomendação do sistema,Cannot send requests while disconnected
2025-12-16 11:25:35,BOT,-1003528813782,FAILED,🛍️ Oferta especial!  🔗 https://mercadolivre.com/sec/2GEgKg5  ✅ Recomendação do sistema,Cannot send requests while disconnected
2025-12-16 11:25:36,BOT,-1003301530947,FAILED,🛍️ Oferta especial!  🔗 https://mercadolivre.com/sec/2GEgKg5  ✅ Recomendação do sistema,Cannot send requests while disconnected
2025-12-16 11:26:38,BOT,-1003631820980,FAILED,🛍️ Oferta especial!  🔗 https://mercadolivre.com/sec/2ckZ8DF  ✅ Recomendação do sistema,Cannot send requests while disconnected
2025-12-16 11:26:39,BOT,-1003528813782,FAILED,🛍️ Oferta especial!  🔗 https://mercadolivre.com/sec/2ckZ8DF  ✅ Recomendação do sistema,Cannot send requests while disconnected
2025-12-16 11:26:41,BOT,-1003301530947,FAILED,🛍️ Oferta especial!  🔗 https://mercadolivre.com/sec/2ckZ8DF  ✅ Recomendação do sistema,Cannot send requests while disconnected
2025-12-16 11:27:13,BOT,-1003631820980,FAILED,🛍️ Oferta especial!  🔗 https://mercadolivre.com/sec/2QNaB2g  ✅ Recomendação do sistema,Cannot send requests while disconnected
2025-12-16 11:27:14,BOT,-1003528813782,FAILED,🛍️ Oferta especial!  🔗 https://mercadolivre.com/sec/2QNaB2g  ✅ Recomendação do sistema,Cannot send requests while disconnected
2025-12-16 11:27:16,BOT,-1003301530947,FAILED,🛍️ Oferta especial!  🔗 https://mercadolivre.com/sec/2QNaB2g  ✅ Recomendação do sistema,Cannot send requests while disconnected
2025-12-16 11:28:17,BOT,-1003631820980,FAILED,🛍️ Oferta especial!  🔗 https://mercadolivre.com/sec/15UWGyW  ✅ Recomendação do sistema,Cannot send requests while disconnected
2025-12-16 11:28:19,BOT,-1003528813782,FAILED,🛍️ Oferta especial!  🔗 https://mercadolivre.com/sec/15UWGyW  ✅ Recomendação do sistema,Cannot send requests while disconnected
2025-12-16 11:28:20,BOT,-1003301530947,FAILED,🛍️ Oferta especial!  🔗 https://mercadolivre.com/sec/15UWGyW  ✅ Recomendação do sistema,Cannot send requests while disconnected
2025-12-16 11:42:22,BOT,-1003631820980,FAILED,🛍️ Oferta especial!  🔗 https://mercadolivre.com/sec/18Hy2Ff  ✅ Recomendação do sistema,Cannot send requests while disconnected
2025-12-16 11:42:24,BOT,-1003528813782,FAILED,🛍️ Oferta especial!  🔗 https://mercadolivre.com/sec/18Hy2Ff  ✅ Recomendação do sistema,Cannot send requests while disconnected
2025-12-16 11:42:25,BOT,-1003301530947,FAILED,🛍️ Oferta especial!  🔗 https://mercadolivre.com/sec/18Hy2Ff  ✅ Recomendação do sistema,Cannot send requests while disconnected
2025-12-16 18:03:04,BOT,-1003631820980,FAILED,🛍️ Oferta especial!  🔗 https://mercadolivre.com/sec/1u1Dk8w  ✅ Recomendação do sistema,Cannot send requests while disconnected
2025-12-16 18:03:06,BOT,-1003528813782,FAILED,🛍️ Oferta especial!  🔗 https://mercadolivre.com/sec/1u1Dk8w  ✅ Recomendação do sistema,Cannot send requests while disconnected
2025-12-16 18:03:07,BOT,-1003301530947,FAILED,🛍️ Oferta especial!  🔗 https://mercadolivre.com/sec/1u1Dk8w  ✅ Recomendação do sistema,Cannot send requests while disconnected
2025-12-16 18:04:09,BOT,-1003631820980,FAILED,🛍️ Oferta especial!  🔗 https://mercadolivre.com/sec/1eXNnXk  ✅ Recomendação do sistema,Cannot send requests while disconnected
2025-12-16 18:04:10,BOT,-1003528813782,FAILED,🛍️ Oferta especial!  🔗 https://mercadolivre.com/sec/1eXNnXk  ✅ Recomendação do sistema,Cannot send requests while disconnected
2025-12-16 18:04:12,BOT,-1003301530947,FAILED,🛍️ Oferta especial!  🔗 https://mercadolivre.com/sec/1eXNnXk  ✅ Recomendação do sistema,Cannot send requests while disconnected
2025-12-16 18:05:13,BOT,-1003631820980,FAILED,🛍️ Oferta especial!  🔗 https://mercadolivre.com/sec/2ayLaE7  ✅ Recomendação do sistema,Cannot send requests while disconnected
2025-12-16 18:05:15,BOT,-1003528813782,FAILED,🛍️ Oferta especial!  🔗 https://mercadolivre.com/sec/2ayLaE7  ✅ Recomendação do sistema,Cannot send requests while disconnected
2025-12-16 18:05:16,BOT,-1003301530947,FAILED,🛍️ Oferta especial!  🔗 https://mercadolivre.com/sec/2ayLaE7  ✅ Recomendação do sistema,Cannot send requests while disconnected
2025-12-16 18:06:48,BOT,-1003631820980,FAILED,🛍️ Oferta especial!  🔗 https://mercadolivre.com/sec/2DXfQtB  ✅ Recomendação do sistema,Cannot send requests while disconnected
2025-12-16 18:06:50,BOT,-1003528813782,FAILED,🛍️ Oferta especial!  🔗 https://mercadolivre.com/sec/2DXfQtB  ✅ Recomendação do sistema,Cannot send requests while disconnected
2025-12-16 18:06:51,BOT,-1003301530947,FAILED,🛍️ Oferta especial!  🔗 https://mercadolivre.com/sec/2DXfQtB  ✅ Recomendação do sistema,Cannot send requests while disconnected
2025-12-16 18:07:53,BOT,-1003631820980,FAILED,🛍️ Oferta especial!  🔗 https://mercadolivre.com/sec/1GNoxNL  ✅ Recomendação do sistema,Cannot send requests while disconnected
2025-12-16 18:07:54,BOT,-1003528813782,FAILED,🛍️ Oferta especial!  🔗 https://mercadolivre.com/sec/1GNoxNL  ✅ Recomendação do sistema,Cannot send requests while disconnected
2025-12-16 18:07:56,BOT,-1003301530947,FAILED,🛍️ Oferta especial!  🔗 https://mercadolivre.com/sec/1GNoxNL  ✅ Recomendação do sistema,Cannot send requests while disconnected
2025-12-16 18:09:27,BOT,-1003631820980,FAILED,🛍️ Oferta especial!  🔗 https://mercadolivre.com/sec/16uyZbN  ✅ Recomendação do sistema,Cannot send requests while disconnected
2025-12-16 18:09:29,BOT,-1003528813782,FAILED,🛍️ Oferta especial!  🔗 https://mercadolivre.com/sec/16uyZbN  ✅ Recomendação do sistema,Cannot send requests while disconnected
2025-12-16 18:09:30,BOT,-1003301530947,FAILED,🛍️ Oferta especial!  🔗 https://mercadolivre.com/sec/16uyZbN  ✅ Recomendação do sistema,Cannot send requests while disconnected
2025-12-16 18:10:32,BOT,-1003631820980,FAILED,🛍️ Oferta especial!  🔗 https://mercadolivre.com/sec/1FFwBNN  ✅ Recomendação do sistema,Cannot send requests while disconnected
2025-12-16 18:10:33,BOT,-1003528813782,FAILED,🛍️ Oferta especial!  🔗 https://mercadolivre.com/sec/1FFwBNN  ✅ Recomendação do sistema,Cannot send requests while disconnected
2025-12-16 18:10:35,BOT,-1003301530947,FAILED,🛍️ Oferta especial!  🔗 https://mercadolivre.com/sec/1FFwBNN  ✅ Recomendação do sistema,Cannot send requests while disconnected
2025-12-16 18:11:36,BOT,-1003631820980,FAILED,🛍️ Oferta especial!  🔗 https://mercadolivre.com/sec/2xqqVuH  ✅ Recomendação do sistema,Cannot send requests while disconnected
2025-12-16 18:11:38,BOT,-1003528813782,FAILED,🛍️ Oferta especial!  🔗 https://mercadolivre.com/sec/2xqqVuH  ✅ Recomendação do sistema,Cannot send requests while disconnected
2025-12-16 18:11:39,BOT,-1003301530947,FAILED,🛍️ Oferta especial!  🔗 https://mercadolivre.com/sec/2xqqVuH  ✅ Recomendação do sistema,Cannot send requests while disconnected
2025-12-16 18:13:11,BOT,-1003631820980,FAILED,🛍️ Oferta especial!  🔗 https://mercadolivre.com/sec/15cQL89  ✅ Recomendação do sistema,Cannot send requests while disconnected
2025-12-16 18:13:13,BOT,-1003528813782,FAILED,🛍️ Oferta especial!  🔗 https://mercadolivre.com/sec/15cQL89  ✅ Recomendação do sistema,Cannot send requests while disconnected
2025-12-16 18:13:14,BOT,-1003301530947,FAILED,🛍️ Oferta especial!  🔗 https://mercadolivre.com/sec/15cQL89  ✅ Recomendação do sistema,Cannot send requests while disconnected
2025-12-16 18:14:16,BOT,-1003631820980,FAILED,🛍️ Oferta especial!  🔗 https://mercadolivre.com/sec/25rxXdG  ✅ Recomendação do sistema,Cannot send requests while disconnected
2025-12-16 18:14:17,BOT,-1003528813782,FAILED,🛍️ Oferta especial!  🔗 https://mercadolivre.com/sec/25rxXdG  ✅ Recomendação do sistema,Cannot send requests while disconnected
2025-12-16 18:14:19,BOT,-1003301530947,FAILED,🛍️ Oferta especial!  🔗 https://mercadolivre.com/sec/25rxXdG  ✅ Recomendação do sistema,Cannot send requests while disconnected
2025-12-16 18:14:50,BOT,-1003631820980,FAILED,🛍️ Oferta especial!  🔗 https://mercadolivre.com/sec/2XRN7BU  ✅ Recomendação do sistema,Cannot send requests while disconnected
2025-12-16 18:14:52,BOT,-1003528813782,FAILED,🛍️ Oferta especial!  🔗 https://mercadolivre.com/sec/2XRN7BU  ✅ Recomendação do sistema,Cannot send requests while disconnected
2025-12-16 18:14:53,BOT,-1003301530947,FAILED,🛍️ Oferta especial!  🔗 https://mercadolivre.com/sec/2XRN7BU  ✅ Recomendação do sistema,Cannot send requests while disconnected
2025-12-16 18:17:25,BOT,-1003631820980,FAILED,🛍️ Oferta especial!  🔗 https://mercadolivre.com/sec/2x9vb97  ✅ Recomendação do sistema,Cannot send requests while disconnected
2025-12-16 18:17:26,BOT,-1003528813782,FAILED,🛍️ Oferta especial!  🔗 https://mercadolivre.com/sec/2x9vb97  ✅ Recomendação do sistema,Cannot send requests while disconnected
2025-12-16 18:17:28,BOT,-1003301530947,FAILED,🛍️ Oferta especial!  🔗 https://mercadolivre.com/sec/2x9vb97  ✅ Recomendação do sistema,Cannot send requests while disconnected
2025-12-16 21:28:34,BOT,-1003631820980,FAILED,🛍️ Oferta especial!  🔗 https://mercadolivre.com/sec/1gVAiMZ  ✅ Recomendação do sistema,Cannot send requests while disconnected
2025-12-16 21:28:35,BOT,-1003528813782,FAILED,🛍️ Oferta especial!  🔗 https://mercadolivre.com/sec/1gVAiMZ  ✅ Recomendação do sistema,Cannot send requests while disconnected
2025-12-16 21:28:37,BOT,-1003301530947,FAILED,🛍️ Oferta especial!  🔗 https://mercadolivre.com/sec/1gVAiMZ  ✅ Recomendação do sistema,Cannot send requests while disconnected
2025-12-17 17:38:58,BOT,-1003631820980,FAILED,🛍️ Oferta especial!  🔗 https://mercadolivre.com/sec/1dxfjou  ✅ Recomendação do sistema,Cannot send requests while disconnected
2025-12-17 17:39:00,BOT,-1003528813782,FAILED,🛍️ Oferta especial!  🔗 https://mercadolivre.com/sec/1dxfjou  ✅ Recomendação do sistema,Cannot send requests while disconnected
2025-12-17 17:39:01,BOT,-1003301530947,FAILED,🛍️ Oferta especial!  🔗 https://mercadolivre.com/sec/1dxfjou  ✅ Recomendação do sistema,Cannot send requests while disconnected
2025-12-17 17:48:03,BOT,-1003631820980,FAILED,🛍️ Oferta especial!  🔗 https://mercadolivre.com/sec/2RbbVJx  ✅ Recomendação do sistema,Cannot send requests while disconnected
2025-12-17 17:48:05,BOT,-1003528813782,FAILED,🛍️ Oferta especial!  🔗 https://mercadolivre.com/sec/2RbbVJx  ✅ Recomendação do sistema,Cannot send requests while disconnected
2025-12-17 17:48:06,BOT,-1003301530947,FAILED,🛍️ Oferta especial!  🔗 https://mercadolivre.com/sec/2RbbVJx  ✅ Recomendação do sistema,Cannot send requests while disconnected
2025-12-17 18:08:08,BOT,-1003631820980,FAILED,🛍️ Oferta especial!  🔗 https://mercadolivre.com/sec/2MVRX8R  ✅ Recomendação do sistema,Cannot send requests while disconnected
2025-12-17 18:08:10,BOT,-1003528813782,FAILED,🛍️ Oferta especial!  🔗 https://mercadolivre.com/sec/2MVRX8R  ✅ Recomendação do sistema,Cannot send requests while disconnected
2025-12-17 18:08:11,BOT,-1003301530947,FAILED,🛍️ Oferta especial!  🔗 https://mercadolivre.com/sec/2MVRX8R  ✅ Recomendação do sistema,Cannot send requests while disconnected
2025-12-17 19:52:45,BOT,-1003631820980,FAILED,🛍️ Oferta especial!  🔗 https://mercadolivre.com/sec/16qRg3E  ✅ Recomendação do sistema,Cannot send requests while disconnected
2025-12-17 19:52:46,BOT,-1003528813782,FAILED,🛍️ Oferta especial!  🔗 https://mercadolivre.com/sec/16qRg3E  ✅ Recomendação do sistema,Cannot send requests while disconnected
2025-12-17 19:52:48,BOT,-1003301530947,FAILED,🛍️ Oferta especial!  🔗 https://mercadolivre.com/sec/16qRg3E  ✅ Recomendação do sistema,Cannot send requests while disconnected
2025-12-18 13:35:38,BOT,-1003631820980,FAILED,🛍️ Oferta especial!  🔗 https://mercadolivre.com/sec/2LB9nnx  ✅ Recomendação do sistema,Cannot send requests while disconnected
