timestamp,sender,chat_id,status,message_preview,error
2026-01-07 08:20:05,BOT,-5195270518,SUCCESS,Teste,
2026-01-07 08:20:57,BOT,-1003301530947,FAILED,Teste,Could not find the input entity for PeerChannel(channel_id=3301530947) (PeerChannel). Please read https://docs.telethon.dev/en/stable/concepts/entities.html to find out more details.
2026-01-08 09:01:06,BOT,-5195270518,FAILED,🛍️ **SSD 240GB Kingston A400 SA400S37/240g Preto**  🔗 https://mercadolivre.com/sec/1H3r5Gw  ✅ Recome...,Cannot get entity by phone number as a bot (try using integer IDs, not strings)
2026-01-08 09:03:14,BOT,-5195270518,FAILED,🛍️ **SSD 240GB Kingston A400 SA400S37/240g Preto**  🔗 https://mercadolivre.com/sec/1H3r5Gw  ✅ Recome...,Cannot get entity by phone number as a bot (try using integer IDs, not strings)
2026-01-08 09:04:22,BOT,-5195270518,SUCCESS,🛍️ **SSD 240GB Kingston A400 SA400S37/240g Preto**  🔗 https://mercadolivre.com/sec/1H3r5Gw  ✅ Recome...,
2026-01-08 09:48:30,BOT,-5195270518,SUCCESS,🛍️ **Oferta Especial**  🔗 https://mercadolivre.com/sec/2FiJbVT  ✅ Recomendação do sistema,
2026-01-08 13:11:46,BOT,-1003301530947,SUCCESS,Boa tarde!🤖,
2026-01-08 13:13:25,BOT,-5195270518,SUCCESS,Boa tarde!🤖,
2026-01-08 13:35:07,BOT,-1003301530947,SUCCESS,🛍️ **Oferta Especial**  🔗 https://mercadolivre.com/sec/1oWjaKE  ✅ Recomendação do sistema,
2026-01-08 13:39:16,BOT,-1003301530947,SUCCESS,🛍️ **Oferta Especial**  🔗 https://mercadolivre.com/sec/1439krq  ✅ Recomendação do sistema,
2026-01-08 13:43:24,BOT,-1003301530947,SUCCESS,🛍️ **Oferta Especial**  🔗 https://mercadolivre.com/sec/1ZrTSKH  ✅ Recomendação do sistema,
2026-01-08 16:27:34,BOT,-1003301530947,SUCCESS,🛍️ **Oferta Especial**  🔗 https://mercadolivre.com/sec/1t7F8DG  ✅ Recomendação do sistema,
2026-01-10 13:42:14,BOT,-1003301530947,SUCCESS,🛍️ **Oferta Especial**  🔗 https://mercadolivre.com/sec/2bwEnaj  ✅ Recomendação do sistema,
2026-01-10 13:54:22,BOT,-1003301530947,SUCCESS,🛍️ **Oferta Especial**  🔗 https://mercadolivre.com/sec/1gTuyBT  ✅ Recomendação do sistema,
